,beat,pitch,beat_pitch,midi
43,"[[1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9]]","[[67, 69, 67, 69, 73, 76, 76, 72], [67, 70, 73, 71, 59, 74, 72], [67, 79, 78, 74, 74, 71, 72, 69, 71], [67, 76, 78, 79, 79, 76, 78], [67, 70, 69, 70, 67, 64, 60], [67, 64, 65, 67, 55], [67, 79, 77, 79, 77], [67, 69, 67, 65, 67, 65]]","[[(1, 67), (2, 69), (3, 67), (4, 69), (5, 73), (9, 76), (11, 76), (12, 72)], [(1, 67), (3, 70), (4, 73), (5, 71), (9, 59), (11, 74), (12, 72)], [(1, 67), (3, 79), (4, 78), (5, 74), (7, 74), (8, 71), (9, 72), (11, 69), (12, 71)], [(1, 67), (3, 76), (4, 78), (5, 79), (7, 79), (8, 76), (9, 78)], [(1, 67), (3, 70), (4, 69), (5, 70), (7, 67), (8, 64), (9, 60)], [(1, 67), (3, 64), (4, 65), (5, 67), (9, 55)], [(1, 67), (3, 79), (4, 77), (5, 79), (9, 77)], [(1, 67), (3, 69), (4, 67), (5, 65), (7, 67), (9, 65)]]",markov_midis/markov_song43.mid
44,"[[1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9]]","[[76, 75, 79, 74, 72, 71], [76, 76, 79, 78, 79], [76, 79, 82, 81, 79, 77], [76, 74, 73, 74, 73, 71, 69, 66], [76, 76, 78, 79, 77, 76, 78, 78], [76, 77, 77, 76, 74, 79], [76, 73, 74, 74, 72, 76, 79, 81], [76, 74, 74, 73, 74, 76, 78]]","[[(1, 76), (3, 75), (4, 79), (5, 74), (9, 72), (11, 71)], [(1, 76), (3, 76), (4, 79), (5, 78), (9, 79)], [(1, 76), (3, 79), (4, 82), (5, 81), (7, 79), (9, 77)], [(1, 76), (3, 74), (4, 73), (5, 74), (7, 73), (9, 71), (11, 69), (12, 66)], [(1, 76), (3, 76), (4, 78), (5, 79), (6, 77), (7, 76), (9, 78), (11, 78)], [(1, 76), (3, 77), (5, 77), (6, 76), (7, 74), (9, 79)], [(1, 76), (3, 73), (4, 74), (5, 74), (6, 72), (7, 76), (8, 79), (9, 81)], [(1, 76), (3, 74), (5, 74), (6, 73), (7, 74), (8, 76), (9, 78)]]",markov_midis/markov_song44.mid
45,"[[1, 2, 3, 5, 9, 10, 11, 12], [1, 3, 5, 7, 9, 10, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9, 11]]","[[71, 69, 67, 69, 69, 72, 71, 69], [71, 71, 69, 74, 76, 74, 70, 72], [71, 69, 71, 72, 69, 64], [71, 69, 70, 72, 72], [71, 69, 67, 67, 69, 72, 74], [71, 74, 75, 74, 78, 79, 81], [71, 69, 68, 69, 72, 71, 67], [71, 69, 74, 70, 72, 74, 76]]","[[(1, 71), (2, 69), (3, 67), (5, 69), (9, 69), (10, 72), (11, 71), (12, 69)], [(1, 71), (3, 71), (5, 69), (7, 74), (9, 76), (10, 74), (11, 70), (12, 72)], [(1, 71), (3, 69), (5, 71), (7, 72), (9, 69), (11, 64)], [(1, 71), (3, 69), (5, 70), (7, 72), (9, 72)], [(1, 71), (3, 69), (4, 67), (5, 67), (6, 69), (7, 72), (9, 74)], [(1, 71), (4, 74), (5, 75), (6, 74), (7, 78), (8, 79), (9, 81)], [(1, 71), (3, 69), (4, 68), (5, 69), (6, 72), (7, 71), (9, 67)], [(1, 71), (3, 69), (5, 74), (6, 70), (7, 72), (9, 74), (11, 76)]]",markov_midis/markov_song45.mid
46,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]","[[72, 71, 72, 74, 76, 72, 69, 64, 62, 64, 61], [72, 74, 76, 77, 79, 76, 78, 79, 79], [72, 70, 72, 72, 71, 69, 70, 69], [72, 76, 73, 74, 73, 76, 79, 79], [72, 74, 65, 60, 62, 64, 62, 62], [72, 70, 72, 69, 65, 67, 64, 65, 64, 60], [72, 71, 69, 72, 70, 68, 70, 69, 65, 62], [72, 81, 79, 81, 81, 78, 76, 81, 79]]","[[(1, 72), (2, 71), (3, 72), (4, 74), (5, 76), (6, 72), (7, 69), (8, 64), (9, 62), (11, 64), (12, 61)], [(1, 72), (2, 74), (3, 76), (5, 77), (6, 79), (7, 76), (8, 78), (9, 79), (11, 79)], [(1, 72), (2, 70), (3, 72), (5, 72), (6, 71), (7, 69), (8, 70), (9, 69)], [(1, 72), (3, 76), (4, 73), (5, 74), (6, 73), (7, 76), (8, 79), (9, 79)], [(1, 72), (3, 74), (4, 65), (5, 60), (7, 62), (8, 64), (9, 62), (11, 62)], [(1, 72), (3, 70), (4, 72), (5, 69), (6, 65), (7, 67), (8, 64), (9, 65), (11, 64), (12, 60)], [(1, 72), (3, 71), (4, 69), (5, 72), (6, 70), (7, 68), (8, 70), (9, 69), (11, 65), (12, 62)], [(1, 72), (3, 81), (4, 79), (5, 81), (7, 81), (8, 78), (9, 76), (11, 81), (12, 79)]]",markov_midis/markov_song46.mid
47,"[[1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9]]","[[76, 74, 70, 63, 63], [76, 76, 74, 75, 74, 72, 71], [76, 72, 74, 75, 77, 77, 76, 79], [76, 74, 72, 71, 72, 76, 78], [76, 73, 76, 73, 74, 62], [76, 81, 79, 78, 74, 72], [76, 69, 67, 67, 77], [76, 81, 79, 76, 74, 74]]","[[(1, 76), (3, 74), (4, 70), (5, 63), (9, 63)], [(1, 76), (3, 76), (4, 74), (5, 75), (7, 74), (9, 72), (10, 71)], [(1, 76), (2, 72), (3, 74), (4, 75), (5, 77), (7, 77), (9, 76), (10, 79)], [(1, 76), (2, 74), (3, 72), (4, 71), (5, 72), (7, 76), (9, 78)], [(1, 76), (2, 73), (3, 76), (4, 73), (5, 74), (9, 62)], [(1, 76), (2, 81), (3, 79), (4, 78), (5, 74), (9, 72)], [(1, 76), (3, 69), (4, 67), (5, 67), (9, 77)], [(1, 76), (3, 81), (4, 79), (5, 76), (7, 74), (9, 74)]]",markov_midis/markov_song47.mid
48,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9]]","[[71, 69, 67, 66, 66, 64, 65, 64], [71, 69, 67, 69, 67, 55], [71, 69, 67, 66, 67, 66, 67], [71, 67, 69, 67, 69, 64, 60, 70], [71, 69, 71, 72, 74, 72, 70, 69], [71, 72, 74, 76, 73, 76, 77, 74], [71, 69, 66, 64, 69, 67, 65], [71, 67, 66, 67, 67, 66]]","[[(1, 71), (2, 69), (3, 67), (4, 66), (5, 66), (7, 64), (8, 65), (9, 64)], [(1, 71), (2, 69), (3, 67), (4, 69), (5, 67), (9, 55)], [(1, 71), (2, 69), (3, 67), (4, 66), (5, 67), (7, 66), (9, 67)], [(1, 71), (2, 67), (3, 69), (4, 67), (5, 69), (7, 64), (9, 60), (11, 70)], [(1, 71), (2, 69), (3, 71), (4, 72), (5, 74), (7, 72), (8, 70), (9, 69)], [(1, 71), (3, 72), (4, 74), (5, 76), (7, 73), (8, 76), (9, 77), (11, 74)], [(1, 71), (3, 69), (4, 66), (5, 64), (7, 69), (8, 67), (9, 65)], [(1, 71), (3, 67), (4, 66), (5, 67), (7, 67), (9, 66)]]",markov_midis/markov_song48.mid
49,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 10]]","[[76, 74, 64, 78, 76, 74], [76, 76, 74, 76, 78, 81, 79, 83], [76, 79, 77, 81, 79, 81, 77, 76, 74], [76, 78, 83, 76, 74, 72, 69, 69], [76, 74, 75, 79, 76, 74, 72, 74, 72], [76, 76, 77, 81, 77, 79, 77], [76, 74, 72, 69, 72, 70], [76, 74, 79, 77, 74, 76, 74, 70]]","[[(1, 76), (3, 74), (5, 64), (7, 78), (8, 76), (9, 74)], [(1, 76), (3, 76), (4, 74), (5, 76), (7, 78), (8, 81), (9, 79), (11, 83)], [(1, 76), (2, 79), (3, 77), (4, 81), (5, 79), (7, 81), (8, 77), (9, 76), (11, 74)], [(1, 76), (2, 78), (3, 83), (5, 76), (7, 74), (8, 72), (9, 69), (11, 69)], [(1, 76), (2, 74), (3, 75), (4, 79), (5, 76), (7, 74), (8, 72), (9, 74), (11, 72)], [(1, 76), (3, 76), (4, 77), (5, 81), (7, 77), (8, 79), (9, 77)], [(1, 76), (3, 74), (5, 72), (7, 69), (8, 72), (9, 70)], [(1, 76), (2, 74), (3, 79), (5, 77), (7, 74), (8, 76), (9, 74), (10, 70)]]",markov_midis/markov_song49.mid
50,"[[1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 12], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]","[[67, 69, 68, 71, 72, 74], [67, 82, 84, 82, 81, 83, 84], [67, 71, 73, 74, 76, 76, 74], [67, 71, 72, 76, 77, 81], [67, 69, 72, 70, 69, 67], [67, 69, 65, 69, 69, 71, 69, 64], [67, 66, 69, 65, 75, 72, 70, 67, 69, 72], [67, 69, 71, 74, 83, 81, 82, 81]]","[[(1, 67), (3, 69), (5, 68), (7, 71), (8, 72), (9, 74)], [(1, 67), (3, 82), (4, 84), (5, 82), (7, 81), (8, 83), (9, 84)], [(1, 67), (3, 71), (4, 73), (5, 74), (7, 76), (9, 76), (12, 74)], [(1, 67), (3, 71), (4, 72), (5, 76), (7, 77), (9, 81)], [(1, 67), (3, 69), (4, 72), (5, 70), (7, 69), (9, 67)], [(1, 67), (3, 69), (4, 65), (5, 69), (7, 69), (8, 71), (9, 69), (11, 64)], [(1, 67), (2, 66), (3, 69), (4, 65), (5, 75), (6, 72), (7, 70), (8, 67), (9, 69), (11, 72)], [(1, 67), (3, 69), (4, 71), (5, 74), (7, 83), (8, 81), (9, 82), (11, 81)]]",markov_midis/markov_song50.mid
51,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11]]","[[74, 71, 69, 71, 71, 74, 73, 70, 69], [74, 69, 65, 64, 73, 71, 67], [74, 74, 73, 74, 76, 69], [74, 73, 76, 77, 76, 78, 76], [74, 69, 68, 69, 66, 69, 64, 65, 67], [74, 78, 76, 77, 74, 78, 80, 83, 81], [74, 76, 78, 79, 83, 79, 77, 74, 72], [74, 74, 77, 79, 83, 86, 83]]","[[(1, 74), (3, 71), (4, 69), (5, 71), (7, 71), (8, 74), (9, 73), (11, 70), (12, 69)], [(1, 74), (3, 69), (4, 65), (5, 64), (7, 73), (8, 71), (9, 67)], [(1, 74), (3, 74), (4, 73), (5, 74), (7, 76), (9, 69)], [(1, 74), (3, 73), (4, 76), (5, 77), (6, 76), (7, 78), (9, 76)], [(1, 74), (3, 69), (4, 68), (5, 69), (6, 66), (7, 69), (8, 64), (9, 65), (10, 67)], [(1, 74), (3, 78), (4, 76), (5, 77), (7, 74), (8, 78), (9, 80), (10, 83), (11, 81)], [(1, 74), (3, 76), (4, 78), (5, 79), (7, 83), (8, 79), (9, 77), (10, 74), (11, 72)], [(1, 74), (3, 74), (4, 77), (5, 79), (7, 83), (9, 86), (11, 83)]]",markov_midis/markov_song51.mid
52,"[[1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]","[[76, 74, 73, 74, 76], [76, 76, 77, 76, 79, 78], [76, 72, 77, 79, 81, 79, 76, 77], [76, 78, 76, 76, 69, 76, 79], [76, 72, 76, 77, 79, 76, 74, 70], [76, 74, 72, 74, 72, 71, 72], [76, 77, 72, 74, 71, 69], [76, 73, 74, 73, 74, 76, 72, 69]]","[[(1, 76), (3, 74), (5, 73), (7, 74), (9, 76)], [(1, 76), (3, 76), (4, 77), (5, 76), (7, 79), (9, 78)], [(1, 76), (2, 72), (3, 77), (4, 79), (5, 81), (6, 79), (7, 76), (9, 77)], [(1, 76), (3, 78), (4, 76), (5, 76), (6, 69), (7, 76), (9, 79)], [(1, 76), (3, 72), (4, 76), (5, 77), (6, 79), (7, 76), (8, 74), (9, 70)], [(1, 76), (3, 74), (4, 72), (5, 74), (7, 72), (8, 71), (9, 72)], [(1, 76), (4, 77), (5, 72), (7, 74), (8, 71), (9, 69)], [(1, 76), (3, 73), (4, 74), (5, 73), (6, 74), (7, 76), (8, 72), (9, 69)]]",markov_midis/markov_song52.mid
53,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9]]","[[76, 72, 74, 79, 79, 77, 75], [76, 74, 73, 74, 79, 77, 70], [76, 78, 76, 71, 67, 71, 72, 74], [76, 74, 72, 74, 75, 74, 69, 71], [76, 77, 76, 77, 79, 78], [76, 74, 76, 79, 77, 74, 72, 71], [76, 78, 76, 81, 64, 73, 69, 71, 73], [76, 77, 76, 77, 74, 71, 74, 69]]","[[(1, 76), (3, 72), (4, 74), (5, 79), (7, 79), (8, 77), (9, 75)], [(1, 76), (3, 74), (4, 73), (5, 74), (7, 79), (8, 77), (9, 70)], [(1, 76), (3, 78), (4, 76), (5, 71), (6, 67), (7, 71), (8, 72), (9, 74)], [(1, 76), (3, 74), (4, 72), (5, 74), (6, 75), (7, 74), (8, 69), (9, 71)], [(1, 76), (3, 77), (5, 76), (7, 77), (8, 79), (9, 78)], [(1, 76), (2, 74), (3, 76), (4, 79), (5, 77), (7, 74), (8, 72), (9, 71)], [(1, 76), (2, 78), (3, 76), (4, 81), (5, 64), (7, 73), (8, 69), (9, 71), (11, 73)], [(1, 76), (2, 77), (3, 76), (4, 77), (5, 74), (7, 71), (8, 74), (9, 69)]]",markov_midis/markov_song53.mid
54,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11]]","[[73, 69, 70, 69, 70, 58], [73, 74, 73, 74, 72, 60], [73, 71, 69, 73, 74, 72, 76, 79], [73, 74, 73, 74, 73, 74, 72, 72, 70, 69, 67], [73, 73, 74, 76, 77, 75, 77, 81, 72, 64], [73, 76, 77, 74, 71, 74, 72, 71], [73, 76, 78, 76, 73, 76, 73, 74], [73, 76, 77, 76, 78, 76, 74, 77]]","[[(1, 73), (2, 69), (3, 70), (4, 69), (5, 70), (9, 58)], [(1, 73), (2, 74), (3, 73), (4, 74), (5, 72), (9, 60)], [(1, 73), (2, 71), (3, 69), (4, 73), (5, 74), (7, 72), (9, 76), (11, 79)], [(1, 73), (2, 74), (3, 73), (4, 74), (5, 73), (6, 74), (7, 72), (9, 72), (10, 70), (11, 69), (12, 67)], [(1, 73), (3, 73), (4, 74), (5, 76), (6, 77), (7, 75), (8, 77), (9, 81), (11, 72), (12, 64)], [(1, 73), (3, 76), (5, 77), (6, 74), (7, 71), (8, 74), (9, 72), (11, 71)], [(1, 73), (3, 76), (4, 78), (5, 76), (6, 73), (7, 76), (8, 73), (9, 74)], [(1, 73), (3, 76), (4, 77), (5, 76), (7, 78), (8, 76), (9, 74), (11, 77)]]",markov_midis/markov_song54.mid
55,"[[1, 3, 5, 6, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 9, 10, 11, 12], [1, 3, 5, 9, 10, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]","[[75, 75, 74, 72, 76, 74, 74, 76, 74], [75, 75, 75, 79, 74, 75, 74], [75, 74, 72, 69, 71, 74, 65, 62, 78], [75, 74, 78, 69, 67, 66, 64], [75, 74, 72, 72, 69, 57, 65, 74, 73], [75, 74, 74, 82, 81, 79, 81], [75, 75, 74, 76, 76, 74, 76], [75, 76, 77, 79, 79, 81, 81, 81, 79]]","[[(1, 75), (3, 75), (5, 74), (6, 72), (7, 76), (8, 74), (9, 74), (10, 76), (11, 74)], [(1, 75), (3, 75), (5, 75), (7, 79), (8, 74), (9, 75), (11, 74)], [(1, 75), (2, 74), (3, 72), (4, 69), (5, 71), (7, 74), (8, 65), (9, 62), (11, 78)], [(1, 75), (2, 74), (3, 78), (4, 69), (5, 67), (9, 66), (11, 64)], [(1, 75), (2, 74), (3, 72), (4, 72), (5, 69), (9, 57), (10, 65), (11, 74), (12, 73)], [(1, 75), (3, 74), (5, 74), (9, 82), (10, 81), (11, 79), (12, 81)], [(1, 75), (3, 75), (4, 74), (5, 76), (9, 76), (11, 74), (12, 76)], [(1, 75), (3, 76), (4, 77), (5, 79), (7, 79), (8, 81), (9, 81), (11, 81), (12, 79)]]",markov_midis/markov_song55.mid
56,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9]]","[[78, 76, 74, 72, 72, 77, 74, 71], [78, 79, 81, 79, 83, 74, 71], [78, 79, 77, 79, 72, 72, 69, 67], [78, 76, 74, 79, 79, 76, 77, 74, 70, 72], [78, 81, 78, 71, 69, 71, 69, 71, 74, 70], [78, 79, 77, 76, 79, 79, 81, 71], [78, 79, 82, 82, 81, 79], [78, 69, 70, 67, 69, 69, 72, 70]]","[[(1, 78), (3, 76), (4, 74), (5, 72), (7, 72), (9, 77), (11, 74), (12, 71)], [(1, 78), (3, 79), (4, 81), (5, 79), (9, 83), (11, 74), (12, 71)], [(1, 78), (2, 79), (3, 77), (4, 79), (5, 72), (9, 72), (11, 69), (12, 67)], [(1, 78), (2, 76), (3, 74), (4, 79), (5, 79), (7, 76), (8, 77), (9, 74), (11, 70), (12, 72)], [(1, 78), (2, 81), (3, 78), (4, 71), (5, 69), (7, 71), (8, 69), (9, 71), (11, 74), (12, 70)], [(1, 78), (2, 79), (3, 77), (4, 76), (5, 79), (7, 79), (9, 81), (11, 71)], [(1, 78), (2, 79), (3, 82), (5, 82), (7, 81), (9, 79)], [(1, 78), (2, 69), (3, 70), (4, 67), (5, 69), (7, 69), (8, 72), (9, 70)]]",markov_midis/markov_song56.mid
57,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9]]","[[62, 64, 66, 67, 69, 72, 74, 72], [62, 65, 69, 67, 69, 72, 59], [62, 67, 69, 68, 69, 70, 72, 71], [62, 64, 65, 63, 63, 65], [62, 74, 73, 74, 62], [62, 72, 70, 72, 74, 72], [62, 74, 79, 77, 76, 74, 72], [62, 70, 67, 62, 65, 62]]","[[(1, 62), (2, 64), (3, 66), (4, 67), (5, 69), (7, 72), (8, 74), (9, 72)], [(1, 62), (2, 65), (3, 69), (4, 67), (5, 69), (7, 72), (9, 59)], [(1, 62), (2, 67), (3, 69), (4, 68), (5, 69), (7, 70), (8, 72), (9, 71)], [(1, 62), (2, 64), (3, 65), (4, 63), (5, 63), (9, 65)], [(1, 62), (3, 74), (4, 73), (5, 74), (9, 62)], [(1, 62), (3, 72), (4, 70), (5, 72), (7, 74), (9, 72)], [(1, 62), (3, 74), (4, 79), (5, 77), (7, 76), (8, 74), (9, 72)], [(1, 62), (3, 70), (5, 67), (7, 62), (8, 65), (9, 62)]]",markov_midis/markov_song57.mid
58,"[[1, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 5, 7, 8, 9, 10, 11, 12], [1, 5, 6, 7, 8, 9, 10, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]","[[81, 78, 74, 72, 71, 67, 72, 74], [81, 65, 69, 73, 71, 67, 64, 61], [81, 79, 79, 76, 74, 72, 70, 69, 71], [81, 69, 68, 70, 69, 67, 66, 64], [81, 79, 78, 79, 77, 70, 69, 78, 81], [81, 84, 84, 82, 84, 79, 81, 73, 76], [81, 79, 81, 79, 78, 81, 79, 77, 81], [81, 79, 78, 76, 79, 70, 74, 79, 74]]","[[(1, 81), (5, 78), (6, 74), (7, 72), (8, 71), (9, 67), (11, 72), (12, 74)], [(1, 81), (3, 65), (5, 69), (7, 73), (8, 71), (9, 67), (11, 64), (12, 61)], [(1, 81), (3, 79), (5, 79), (7, 76), (8, 74), (9, 72), (10, 70), (11, 69), (12, 71)], [(1, 81), (5, 69), (7, 68), (8, 70), (9, 69), (10, 67), (11, 66), (12, 64)], [(1, 81), (5, 79), (6, 78), (7, 79), (8, 77), (9, 70), (10, 69), (11, 78), (12, 81)], [(1, 81), (4, 84), (5, 84), (6, 82), (7, 84), (8, 79), (9, 81), (11, 73), (12, 76)], [(1, 81), (4, 79), (5, 81), (6, 79), (7, 78), (8, 81), (9, 79), (11, 77), (12, 81)], [(1, 81), (3, 79), (4, 78), (5, 76), (7, 79), (8, 70), (9, 74), (11, 79), (12, 74)]]",markov_midis/markov_song58.mid
59,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 6, 7, 9]]","[[76, 81, 78, 79, 76, 76], [76, 76, 78, 76, 81, 77], [76, 79, 76, 72, 75, 72, 74, 70], [76, 78, 76, 73, 74, 78], [76, 74, 76, 72, 70, 69, 72, 74], [76, 74, 76, 78, 79, 77, 75, 65], [76, 74, 73, 71, 69, 69], [76, 78, 79, 79, 77, 73, 76]]","[[(1, 76), (3, 81), (4, 78), (5, 79), (7, 76), (9, 76)], [(1, 76), (3, 76), (4, 78), (5, 76), (7, 81), (9, 77)], [(1, 76), (2, 79), (3, 76), (4, 72), (5, 75), (7, 72), (8, 74), (9, 70)], [(1, 76), (2, 78), (3, 76), (4, 73), (5, 74), (9, 78)], [(1, 76), (2, 74), (3, 76), (4, 72), (5, 70), (7, 69), (8, 72), (9, 74)], [(1, 76), (2, 74), (3, 76), (4, 78), (5, 79), (7, 77), (8, 75), (9, 65)], [(1, 76), (2, 74), (3, 73), (5, 71), (7, 69), (9, 69)], [(1, 76), (2, 78), (3, 79), (5, 79), (6, 77), (7, 73), (9, 76)]]",markov_midis/markov_song59.mid
60,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9]]","[[74, 76, 78, 81, 76, 77, 76], [74, 74, 78, 79, 78, 79, 79, 76], [74, 73, 74, 71, 72, 69, 66, 64], [74, 72, 76, 79, 81, 77, 79, 77, 74, 79], [74, 73, 71, 74, 75, 74, 79, 78], [74, 73, 74, 72, 74, 74, 74], [74, 74, 73, 74, 72, 70], [74, 74, 77, 74, 72]]","[[(1, 74), (3, 76), (4, 78), (5, 81), (7, 76), (8, 77), (9, 76)], [(1, 74), (3, 74), (4, 78), (5, 79), (7, 78), (8, 79), (9, 79), (11, 76)], [(1, 74), (2, 73), (3, 74), (4, 71), (5, 72), (7, 69), (9, 66), (11, 64)], [(1, 74), (2, 72), (3, 76), (4, 79), (5, 81), (6, 77), (7, 79), (8, 77), (9, 74), (11, 79)], [(1, 74), (2, 73), (3, 71), (4, 74), (5, 75), (6, 74), (7, 79), (9, 78)], [(1, 74), (2, 73), (3, 74), (4, 72), (5, 74), (7, 74), (9, 74)], [(1, 74), (3, 74), (4, 73), (5, 74), (7, 72), (9, 70)], [(1, 74), (3, 74), (4, 77), (5, 74), (9, 72)]]",markov_midis/markov_song60.mid
